,title,desc,photo,price,category
0,"Ноутбук ACER Aspire 1&nbsp;A114-31-C7FK, NX.SHXER.005, черный","экран: 14""; разрешение экрана: 1366×768; процессор: Intel Celeron N3350; частота: 1.1 ГГц (2.4 ГГц, в режиме Turbo); память: 4096 Мб, DDR3L; eMMC: 32Гб; Intel HD Graphics 500; WiFi; Bluetooth; HDMI; WEB-камера; Windows 10 Home",https://items.s1.citilink.ru/1003190_v01_b.jpg,15990,5
0,"Ноутбук ACER Aspire 5&nbsp;A517-51G-810T, NX.GSXER.006, черный","экран: 17.3""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Core i7 8550U; частота: 1.8 ГГц (4 ГГц, в режиме Turbo); память: 12288 Мб, DDR4; HDD: 1000 Гб; SSD: 128 Гб; nVidia GeForce Mx150  2048 Мб; WiFi; Bluetooth; HDMI; WEB-камера; Windows 10 Home",https://items.s1.citilink.ru/497436_v01_b.jpg,67290,5
0,"Ноутбук DELL Inspiron 3582, 3582-7980, серебристый","экран: 15.6""; разрешение экрана: 1920×1080; процессор: Intel Pentium Silver N5000; частота: 1.1 ГГц (2.7 ГГц, в режиме Turbo); память: 4096 Мб, DDR4, 2666 МГц; SSD: 128 Гб; Intel UHD Graphics 605; WiFi; Bluetooth; HDMI; WEB-камера; Linux",https://items.s1.citilink.ru/1129431_v01_b.jpg,21990,5
0,"Ноутбук LENOVO IdeaPad 330-15ARR, 81D200Q5RU, серый","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: TN; процессор: AMD Ryzen 5 2500U; частота: 2.0 ГГц (3.6 ГГц, в режиме Turbo); память: 8192 Мб, DDR4, 2400 МГц; HDD: 1000 Гб, 5400 об/мин; SSD: 128 Гб; AMD Radeon Vega 8; WiFi; Bluetooth; HDMI; WEB-камера; Free DOS",https://items.s1.citilink.ru/1159160_v01_b.jpg,29990,5
0,"Ноутбук DELL G5&nbsp;5587, G515-7299, черный","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Core i5 8300H; частота: 2.3 ГГц (4.0 ГГц, в режиме Turbo); память: 8192 Мб, DDR4, 2666 МГц; HDD: 1000 Гб, 5400 об/мин; nVidia GeForce GTX 1050  4096 Мб; WiFi; Bluetooth; HDMI; WEB-камера; Linux",https://items.s1.citilink.ru/1065393_v01_b.jpg,56960,5
0,"Ноутбук ACER Triton 700&nbsp;PT715-51-78SU, NH.Q2KER.003, темно-синий","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Core i7 7700HQ; частота: 2.8 ГГц (3.8 ГГц, в режиме Turbo); память: 16384 Мб, DDR4; SSD: 512 Гб и 512 Гб; nVidia GeForce GTX 1060  6144 Мб; WiFi; Bluetooth; HDMI; DisplayPort; WEB-камера; Windows 10 Home",https://items.s1.citilink.ru/499583_v01_b.jpg,158070,5
0,"Ноутбук DELL G3&nbsp;3779, G317-7626, синий","экран: 17.3""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Core i7 8750H; частота: 2.2 ГГц (4.1 ГГц, в режиме Turbo); память: 8192 Мб, DDR4, 2666 МГц; HDD: 1000 Гб, 5400 об/мин; SSD: 128 Гб; nVidia GeForce GTX 1050 Ti  4096 Мб; WiFi; Bluetooth; HDMI; WEB-камера; Linux",https://items.s1.citilink.ru/1067979_v01_b.jpg,74990,5
0,"Ноутбук ACER Aspire 3&nbsp;A315-51-32V4, NX.GNPER.029, черный","экран: 15.6""; разрешение экрана: 1920×1080; процессор: Intel Core i3 7020U; частота: 2.3 ГГц; память: 8192 Мб, DDR4; HDD: 1000 Гб; Intel HD Graphics 620; WiFi; Bluetooth; HDMI; WEB-камера; Linux",https://items.s1.citilink.ru/1080356_v01_b.jpg,31590,5
0,"Ноутбук MSI GL73&nbsp;8RD-247XRU, 9S7-17C612-247, черный","экран: 17.3""; разрешение экрана: 1920×1080; процессор: Intel Core i7 8750H; частота: 2.2 ГГц (4.1 ГГц, в режиме Turbo); память: 8192 Мб, DDR4; HDD: 1000 Гб; SSD: 128 Гб; nVidia GeForce GTX 1050 Ti  4096 Мб; WiFi; Bluetooth; HDMI; WEB-камера; Free DOS",https://items.s1.citilink.ru/1071251_v01_b.jpg,76990,5
0,"Ноутбук DELL Inspiron 3585, 3585-7133, черный","экран: 15.6""; разрешение экрана: 1920×1080; процессор: AMD Ryzen 5 2500U; частота: 2 ГГц (3.6 ГГц, в режиме Turbo); память: 8192 Мб, DDR4, 2666 МГц; SSD: 256 Гб; AMD Radeon Vega 8; WiFi; Bluetooth; HDMI; WEB-камера; Linux",https://items.s1.citilink.ru/1129569_v01_b.jpg,34810,5
0,"Ноутбук ACER Aspire 3&nbsp;A315-21G-641W, NX.GQ4ER.010, черный","экран: 15.6""; разрешение экрана: 1920×1080; процессор: AMD A6 9220; частота: 2.5 ГГц (2.9 ГГц, в режиме Turbo); память: 4096 Мб, DDR4; HDD: 1000 Гб, 5400 об/мин; AMD Radeon 520  2048 Мб; WiFi; Bluetooth; HDMI; WEB-камера; Linux",https://items.s1.citilink.ru/495097_v01_b.jpg,24150,5
0,"Ноутбук LENOVO IdeaPad 330-17IKBR, 81DM009BRU, серый","экран: 17.3""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Core i3 8130U; частота: 2.2 ГГц (3.4 ГГц, в режиме Turbo); память: 8192 Мб, DDR4, 2133 МГц; SSD: 128 Гб; AMD Radeon R530  2048 Мб; WiFi; Bluetooth; HDMI; WEB-камера; Free DOS",https://items.s1.citilink.ru/1085922_v01_b.jpg,40590,5
0,"Ноутбук ACER Aspire A315-53-P26W, NX.H38ER.022, черный","экран: 15.6""; разрешение экрана: 1366×768; процессор: Intel Pentium 4417U; частота: 2.3 ГГц; память: 4096 Мб, DDR4; SSD: 256 Гб; Intel HD Graphics 610; WiFi; Bluetooth; HDMI; WEB-камера; Linux",https://items.s1.citilink.ru/1148839_v01_b.jpg,21990,5
0,"Ноутбук ACER Aspire 7&nbsp;A715-72G-77A0, NH.GXCER.004, черный","экран: 15.6""; разрешение экрана: 1920×1080; процессор: Intel Core i7 8750H; частота: 2.2 ГГц (4.1 ГГц, в режиме Turbo); память: 8192 Мб, DDR4, 2133 МГц; HDD: 1000 Гб, 5400 об/мин; SSD: 128 Гб; nVidia GeForce GTX 1050 Ti  4096 Мб; WiFi; Bluetooth; HDMI; WEB-камера; Linux",https://items.s1.citilink.ru/1086872_v01_b.jpg,67390,5
0,"Ноутбук LENOVO IdeaPad 330-15IKB, 81DE01YRRU, серый","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: TN; процессор: Intel Core i3 7020U; частота: 2.3 ГГц; память: 8192 Мб, DDR4, 2133 МГц; SSD: 256 Гб; nVidia GeForce Mx150  2048 Мб; WiFi; Bluetooth; HDMI; WEB-камера; Free DOS",https://items.s1.citilink.ru/1090132_v01_b.jpg,36990,5
0,"Ноутбук DELL Inspiron 3567, 3567-6137, черный","экран: 15.6""; разрешение экрана: 1366×768; процессор: Intel Core i3 7020U; частота: 2.3 ГГц; память: 4096 Мб, DDR4, 2400 МГц; HDD: 500 Гб, 5400 об/мин; Intel HD Graphics 620; DVD-RW; WiFi; Bluetooth; HDMI; WEB-камера; Windows 10",https://items.s1.citilink.ru/1086602_v01_b.jpg,30350,5
0,"Ноутбук HP&nbsp;ProBook 440&nbsp;G5, 2RS42EA, серебристый","экран: 14""; разрешение экрана: 1920×1080; тип матрицы: UWVA; процессор: Intel Core i5 8250U; частота: 1.6 ГГц (3.4 ГГц, в режиме Turbo); память: 8192 Мб, DDR4, 2400 МГц; SSD: 256 Гб; Intel HD Graphics 620; WiFi; Bluetooth; HDMI; WEB-камера; Free DOS 2.0",https://items.s1.citilink.ru/1012021_v01_b.jpg,53310,5
0,"Видеокарта GIGABYTE nVidia GeForce GTX 1050TI , GV-N105TG1&nbsp;GAMING-4GD","nVidia GeForce GTX 1050TI ; частота процессора: 1366 МГц (1480 МГц, в режиме Boost); частота памяти: 7008МГц; объём видеопамяти: 4Гб; тип видеопамяти: GDDR5; OverClock Edition; DirectX 12/OpenGL 4.5; доп. питание: 6 pin; блок питания не менее: 300Вт; тип поставки: Ret",https://items.s1.citilink.ru/408318_v01_b.jpg,11480,6
0,"Видеокарта ASUS nVidia GeForce GTX 1050TI , PH-GTX1050TI-4G","nVidia GeForce GTX 1050TI ; частота процессора: 1290 МГц (1392 МГц, в режиме Boost); частота памяти: 7008МГц; объём видеопамяти: 4Гб; тип видеопамяти: GDDR5; DirectX 12/OpenGL 4.5; доп. питание: без дополнительного питания; блок питания не менее: 300Вт; тип поставки: Ret",https://items.s1.citilink.ru/407495_v01_b.jpg,10320,6
0,"Видеокарта MSI nVidia GeForce GTX 1050TI , GeForce GTX 1050&nbsp;Ti&nbsp;GAMING X 4G","nVidia GeForce GTX 1050TI ; частота процессора: 1290 МГц (1493 МГц, в режиме Boost); частота памяти: 7108МГц; объём видеопамяти: 4Гб; тип видеопамяти: GDDR5; OverClock Edition; DirectX 12/OpenGL 4.5; доп. питание: 6 pin; блок питания не менее: 300Вт; тип поставки: Ret",https://items.s1.citilink.ru/399877_f01_b.jpg,11760,6
0,"Видеокарта GIGABYTE nVidia GeForce RTX 2060 , GV-N2060GAMINGOC PRO-6GD","nVidia GeForce RTX 2060 ; частота процессора: 1680 МГц (1830 МГц, в режиме Boost); частота памяти: 14000МГц; объём видеопамяти: 6Гб; тип видеопамяти: GDDR6; OverClock Edition; DirectX 12/OpenGL 4.5; доп. питание: 8 pin; блок питания не менее: 500Вт; тип поставки: Ret",https://items.s1.citilink.ru/1120505_v01_b.jpg,26160,6
0,"Видеокарта GIGABYTE nVidia GeForce GTX 1050TI , GV-N105TD5-4GD","nVidia GeForce GTX 1050TI ; частота процессора: 1290 МГц (1430 МГц, в режиме Boost); частота памяти: 7008МГц; объём видеопамяти: 4Гб; тип видеопамяти: GDDR5; OverClock Edition; DirectX 12/OpenGL 4.5; доп. питание: без дополнительного питания; блок питания не менее: 300Вт; тип поставки: Ret",https://items.s1.citilink.ru/405786_v01_b.jpg,10050,6
0,"Видеокарта MSI nVidia GeForce GTX 1660TI , GTX 1660&nbsp;Ti&nbsp;GAMING X 6G","nVidia GeForce GTX 1660TI ; частота процессора: 1536 МГц (1875 МГц, в режиме Boost); частота памяти: 12000МГц; объём видеопамяти: 6Гб; тип видеопамяти: GDDR6; DirectX 12/OpenGL 4.5; доп. питание: 8 pin; блок питания не менее: 450Вт; тип поставки: Ret",https://items.s1.citilink.ru/1121522_v01_b.jpg,22490,6
0,"Видеокарта GIGABYTE nVidia GeForce GTX 1050TI , GV-N105TWF2OC-4GD","nVidia GeForce GTX 1050TI ; частота процессора: 1328 МГц (1468 МГц, в режиме Boost); частота памяти: 7008МГц; объём видеопамяти: 4Гб; тип видеопамяти: GDDR5; OverClock Edition; DirectX 12/OpenGL 4.5; доп. питание: 6 pin; блок питания не менее: 300Вт; тип поставки: Ret",https://items.s1.citilink.ru/404460_v01_b.jpg,10990,6
0,"Видеокарта ASUS nVidia GeForce GTX 1060 , DUAL-GTX1060-O3G","nVidia GeForce GTX 1060 ; частота процессора: 1594 МГц (1809 МГц, в режиме Boost); частота памяти: 8008МГц; объём видеопамяти: 3Гб; тип видеопамяти: GDDR5; DirectX 12/OpenGL 4.5; доп. питание: 6 pin; тип поставки: Ret",https://items.s1.citilink.ru/390116_f01_b.jpg,17020,6
0,"Видеокарта PALIT nVidia GeForce GTX 1060 , PA-GTX1060&nbsp;JETSTREAM 6G","nVidia GeForce GTX 1060 ; частота процессора: 1506 МГц (1708 МГц, в режиме Boost); частота памяти: 8000МГц; объём видеопамяти: 6Гб; тип видеопамяти: GDDR5; DirectX 12/OpenGL 4.5; доп. питание: 6 pin; блок питания не менее: 400Вт; тип поставки: Ret",https://items.s1.citilink.ru/386505_v01_b.jpg,21290,6
0,"Видеокарта GIGABYTE nVidia GeForce GTX 1060 , GV-N1060WF2OC-6GD V1.1","nVidia GeForce GTX 1060 ; частота процессора: 1582 МГц (1797 МГц, в режиме Boost); частота памяти: 8008МГц; объём видеопамяти: 6Гб; тип видеопамяти: GDDR5; OverClock Edition; DirectX 12/OpenGL 4.5; доп. питание: 6 pin; блок питания не менее: 400Вт; тип поставки: Ret",https://items.s1.citilink.ru/387715_v01_b.jpg,16290,6
0,"Видеокарта SAPPHIRE AMD Radeon RX&nbsp;590 , 11289-01-20G NITRO+ RADEON RX&nbsp;590&nbsp;8G",AMD Radeon RX 590 ; частота процессора: 1560 МГц; частота памяти: 8400МГц; объём видеопамяти: 8Гб; тип видеопамяти: GDDR5; OverClock Edition; поддержка: CrossFireX; DirectX 12/OpenGL 4.5; доп. питание: 6+8 pin; блок питания не менее: 500Вт; тип поставки: Ret,https://items.s1.citilink.ru/1103130_v01_b.jpg,16790,6
0,"Видеокарта ASUS nVidia GeForce GTX 1050TI , STRIX-GTX1050TI-O4G-GAMING","nVidia GeForce GTX 1050TI ; частота процессора: 1379 МГц (1506 МГц, в режиме Boost); частота памяти: 7008МГц; объём видеопамяти: 4Гб; тип видеопамяти: GDDR5; OverClock Edition; DirectX 12/OpenGL 4.5; доп. питание: 6 pin; блок питания не менее: 300Вт; тип поставки: Ret",https://items.s1.citilink.ru/407491_f01_b.jpg,13210,6
0,"Видеокарта ASUS nVidia GeForce GTX 1060 , DUAL-GTX1060-3G","nVidia GeForce GTX 1060 ; частота процессора: 1506 МГц (1708 МГц, в режиме Boost); частота памяти: 8008МГц; объём видеопамяти: 3Гб; тип видеопамяти: GDDR5; DirectX 12/OpenGL 4.5; доп. питание: 6 pin; тип поставки: Ret",https://items.s1.citilink.ru/394120_f01_b.jpg,16190,6
0,"Видеокарта MSI nVidia GeForce GTX 1660TI , GTX 1660&nbsp;Ti&nbsp;VENTUS XS 6G OC","nVidia GeForce GTX 1660TI ; частота процессора: 1536 МГц (1830 МГц, в режиме Boost); частота памяти: 12000МГц; объём видеопамяти: 6Гб; тип видеопамяти: GDDR6; OverClock Edition; DirectX 12/OpenGL 4.5; доп. питание: 8 pin; блок питания не менее: 450Вт; тип поставки: Ret",https://items.s1.citilink.ru/1124227_v01_b.jpg,20150,6
0,"Видеокарта GIGABYTE nVidia GeForce GTX 1050 , GV-N1050D5-2GD","nVidia GeForce GTX 1050 ; частота процессора: 1354 МГц (1493 МГц, в режиме Boost); частота памяти: 7008МГц; объём видеопамяти: 2Гб; тип видеопамяти: GDDR5; OverClock Edition; DirectX 12/OpenGL 4.5; доп. питание: без дополнительного питания; блок питания не менее: 300Вт; тип поставки: Ret",https://items.s1.citilink.ru/404443_v01_b.jpg,8850,6
0,"Видеокарта ASUS nVidia GeForce GTX 1050TI , CERBERUS-GTX1050TI-A4G","nVidia GeForce GTX 1050TI ; частота процессора: 1303 МГц (1442 МГц, в режиме Boost); частота памяти: 7008МГц; объём видеопамяти: 4Гб; тип видеопамяти: GDDR5; DirectX 12/OpenGL 4.5; доп. питание: без дополнительного питания; блок питания не менее: 300Вт; тип поставки: Ret",https://items.s1.citilink.ru/1029250_v01_b.jpg,11990,6
0,"Видеокарта GIGABYTE nVidia GeForce GTX 1660TI , GV-N166TOC-6GD",nVidia GeForce GTX 1660TI ; частота процессора: 1536 МГц; частота памяти: 12000МГц; объём видеопамяти: 6Гб; тип видеопамяти: GDDR6; OverClock Edition; DirectX 12/OpenGL 4.5; доп. питание: 8 pin; блок питания не менее: 450Вт; тип поставки: Ret,https://items.s1.citilink.ru/1124050_v01_b.jpg,20220,6
